# Per-1k-output-token impact coefficients sourced from the EcoLogits public API.
# Regenerated by com.digitalpebble.spruce.modules.ecologits.EcoLogitsCoefficientsGenerator
# source_api_version=v1beta
# generated_at=2026-04-30T09:42:09.776966922Z
provider,model_name,energy_kwh,gwp_embodied_kgco2eq,adpe_embodied_kgsbeq
anthropic,claude-3-haiku-20240307,1.840338e-03,3.647679e-05,2.043145e-09
anthropic,claude-haiku-4-5,1.600459e-04,4.868397e-06,2.726895e-10
anthropic,claude-haiku-4-5-20251001,1.600459e-04,4.868397e-06,2.726895e-10
anthropic,claude-opus-4-0,2.986775e-02,4.351042e-04,2.437113e-08
anthropic,claude-opus-4-1,3.039930e-02,5.516709e-04,3.090029e-08
anthropic,claude-opus-4-1-20250805,3.039930e-02,5.516709e-04,3.090029e-08
anthropic,claude-opus-4-20250514,2.986775e-02,4.351042e-04,2.437113e-08
anthropic,claude-opus-4-5,6.367195e-03,1.610183e-04,9.018985e-09
anthropic,claude-opus-4-5-20251101,6.367195e-03,1.610183e-04,9.018985e-09
anthropic,claude-opus-4-6,6.406501e-03,1.696379e-04,9.501790e-09
anthropic,claude-sonnet-4-0,2.398765e-03,6.327736e-05,3.544303e-09
anthropic,claude-sonnet-4-20250514,2.398765e-03,6.327736e-05,3.544303e-09
anthropic,claude-sonnet-4-5,2.459438e-03,7.658275e-05,4.289567e-09
anthropic,claude-sonnet-4-5-20250929,2.459438e-03,7.658275e-05,4.289567e-09
anthropic,claude-sonnet-4-6,2.419805e-03,6.789126e-05,3.802737e-09
cohere,c4ai-aya-expanse-32b,9.534182e-05,7.137051e-06,3.997618e-10
cohere,c4ai-aya-expanse-8b,8.027837e-05,7.137051e-06,3.997618e-10
cohere,c4ai-aya-vision-32b,9.583834e-05,7.137051e-06,3.997618e-10
cohere,c4ai-aya-vision-8b,8.065077e-05,7.137051e-06,3.997618e-10
cohere,command-a-03-2025,5.767514e-04,2.854821e-05,1.599047e-09
cohere,command-a-reasoning-08-2025,5.767514e-04,2.854821e-05,1.599047e-09
cohere,command-a-translate-08-2025,5.767514e-04,2.854821e-05,1.599047e-09
cohere,command-a-vision-07-2025,5.792340e-04,2.854821e-05,1.599047e-09
cohere,command-r,7.657314e-05,2.832309e-06,1.586438e-10
cohere,command-r-08-2024,7.828177e-05,3.224198e-06,1.805943e-10
cohere,command-r-plus-08-2024,5.256383e-04,2.081092e-05,1.165665e-09
cohere,command-r7b-12-2024,6.150969e-05,2.832309e-06,1.586438e-10
cohere,command-r7b-arabic-02-2025,8.027837e-05,7.137051e-06,3.997618e-10
google_genai,gemini-2.0-flash,2.183033e-03,3.792788e-05,2.124423e-09
google_genai,gemini-2.0-flash-001,2.183033e-03,3.792788e-05,2.124423e-09
google_genai,gemini-2.0-flash-lite,7.187780e-05,2.367515e-06,1.326097e-10
google_genai,gemini-2.0-flash-lite-001,7.286269e-05,2.593409e-06,1.452625e-10
google_genai,gemini-2.5-flash,2.195788e-03,4.085334e-05,2.288285e-09
google_genai,gemini-2.5-flash-image,2.186790e-03,3.878977e-05,2.172699e-09
google_genai,gemini-2.5-flash-lite,7.187780e-05,2.367515e-06,1.326097e-10
google_genai,gemini-2.5-pro,2.728778e-02,1.438224e-04,8.055805e-09
google_genai,gemini-3-flash-preview,3.896970e-03,4.838665e-05,2.710242e-09
google_genai,gemini-3-pro-image-preview,1.914989e-02,4.638845e-04,2.598318e-08
google_genai,gemini-3-pro-preview,1.817516e-02,2.403227e-04,1.346100e-08
google_genai,gemini-3.1-flash-image-preview,1.847244e-02,3.085067e-04,1.728013e-08
google_genai,gemini-3.1-flash-lite-preview,4.825034e-04,1.034819e-05,5.796245e-10
google_genai,gemini-3.1-pro-preview,1.820904e-02,2.480937e-04,1.389627e-08
google_genai,gemini-3.1-pro-preview-customtools,1.712736e-02,1.041667e-09,5.834602e-14
google_genai,gemini-flash-latest,2.198139e-03,4.139275e-05,2.318498e-09
google_genai,gemini-flash-lite-latest,6.727126e-05,1.310970e-06,7.343030e-11
google_genai,gemini-pro-latest,2.738260e-02,1.655710e-04,9.273991e-09
google_genai,gemma-3-12b-it,5.174905e-05,1.627604e-11,9.116565e-16
google_genai,gemma-3-1b-it,4.479765e-05,1.627604e-11,9.116565e-16
google_genai,gemma-3-27b-it,6.118310e-05,1.627604e-11,9.116565e-16
google_genai,gemma-3-4b-it,4.684583e-05,1.627604e-11,9.116565e-16
google_genai,gemma-3n-e2b-it,4.755338e-05,1.627604e-11,9.116565e-16
google_genai,gemma-3n-e4b-it,4.904918e-05,1.627604e-11,9.116565e-16
huggingface_hub,CohereForAI/aya-23-35B,1.378202e-04,3.255208e-11,1.823313e-15
huggingface_hub,CohereForAI/aya-23-8B,5.141598e-05,1.627604e-11,9.116565e-16
huggingface_hub,CohereForAI/c4ai-command-r-plus,4.543593e-04,6.510417e-11,3.646626e-15
huggingface_hub,CohereForAI/c4ai-command-r-plus-4bit,1.638763e-04,3.255208e-11,1.823313e-15
huggingface_hub,CohereForAI/c4ai-command-r-v01,1.378202e-04,3.255208e-11,1.823313e-15
huggingface_hub,CohereForAI/c4ai-command-r-v01-4bit,5.856942e-05,1.627604e-11,9.116565e-16
huggingface_hub,databricks/dbrx-base,2.782888e-04,6.510417e-11,3.646626e-15
huggingface_hub,databricks/dbrx-instruct,2.782888e-04,6.510417e-11,3.646626e-15
huggingface_hub,databricks/dolly-v1-6b,5.009825e-05,1.627604e-11,9.116565e-16
huggingface_hub,databricks/dolly-v2-12b,5.399304e-05,1.627604e-11,9.116565e-16
huggingface_hub,databricks/dolly-v2-3b,4.815085e-05,1.627604e-11,9.116565e-16
huggingface_hub,databricks/dolly-v2-7b,5.074738e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/codegemma-1.1-2b,4.783278e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/codegemma-1.1-2b-GGUF,4.750172e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/codegemma-1.1-2b-pytorch,4.750172e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/codegemma-1.1-7b-it,5.174704e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/codegemma-1.1-7b-it-GGUF,5.074738e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/codegemma-1.1-7b-it-pytorch,5.074738e-05,1.627604e-11,9.116565e-16
huggingface_hub,google/codegemma-2b,4.783278e-05,1.627604e-11,9.116565e-16
