a1.2xlarge, 0.0833334
a1.4xlarge, 0.277778
a1.large, 0.027777800000000005
a1.medium, 0.01111112
a1.metal, 0.277778
a1.xlarge, 0.05555560000000001
c1.medium, 0.027777800000000005
c1.xlarge, 0.11111120000000002
c3.2xlarge, 0.277778
c3.4xlarge, 0.277778
c3.8xlarge, 0.833334
c3.large, 0.05555560000000001
c3.xlarge, 0.0833334
c4.2xlarge, 0.277778
c4.2xlarge.elasticsearch, 0.277778
c4.4xlarge, 0.555556
c4.4xlarge.elasticsearch, 0.555556
c4.8xlarge, 0.833334
c4.8xlarge.elasticsearch, 0.833334
c4.large, 0.05555560000000001
c4.large.elasticsearch, 0.05555560000000001
c4.xlarge, 0.11111120000000002
c4.xlarge.elasticsearch, 0.11111120000000002
c5.12xlarge, 1.111112
c5.18xlarge, 2.7777800000000004
c5.18xlarge.elasticsearch, 2.7777800000000004
c5.24xlarge, 2.7777800000000004
c5.2xlarge, 0.277778
c5.2xlarge.elasticsearch, 0.277778
c5.4xlarge, 0.555556
c5.4xlarge.elasticsearch, 0.555556
c5.9xlarge, 0.833334
c5.9xlarge.elasticsearch, 0.833334
c5a.12xlarge, 0.555556
c5a.16xlarge, 0.833334
c5a.24xlarge, 1.3888900000000002
c5a.2xlarge, 0.11111120000000002
c5a.4xlarge, 0.277778
c5a.8xlarge, 0.555556
c5ad.12xlarge, 0.555556
c5ad.16xlarge, 0.833334
c5ad.24xlarge, 1.3888900000000002
c5ad.2xlarge, 0.11111120000000002
c5ad.4xlarge, 0.277778
c5ad.8xlarge, 0.555556
c5ad.large, 0.027777800000000005
c5ad.xlarge, 0.05555560000000001
c5a.large, 0.027777800000000005
c5a.xlarge, 0.05555560000000001
c5d.12xlarge, 1.111112
c5d.18xlarge, 2.7777800000000004
c5d.24xlarge, 2.7777800000000004
c5d.2xlarge, 0.277778
c5d.4xlarge, 0.555556
c5d.9xlarge, 0.833334
c5d.large, 0.05555560000000001
c5d.metal, 2.7777800000000004
c5d.xlarge, 0.11111120000000002
c5.large, 0.05555560000000001
c5.large.elasticsearch, 0.05555560000000001
c5.metal, 2.7777800000000004
c5n.18xlarge, 2.7777800000000004
c5n.2xlarge, 0.277778
c5n.4xlarge, 0.555556
c5n.9xlarge, 1.111112
c5n.large, 0.05555560000000001
c5n.metal, 2.7777800000000004
c5n.xlarge, 0.11111120000000002
c5.xlarge, 0.11111120000000002
c5.xlarge.elasticsearch, 0.11111120000000002
c6a.12xlarge, 0.555556
c6a.16xlarge, 0.833334
c6a.24xlarge, 1.111112
c6a.2xlarge, 0.0833334
c6a.32xlarge, 2.7777800000000004
c6a.48xlarge, 2.7777800000000004
c6a.4xlarge, 0.277778
c6a.8xlarge, 0.277778
c6a.large, 0.027777800000000005
c6a.metal, 2.7777800000000004
c6a.xlarge, 0.05555560000000001
c6g.12xlarge, 0.555556
c6g.12xlarge.elasticsearch, 0.555556
c6g.16xlarge, 0.833334
c6g.2xlarge, 0.0833334
c6g.2xlarge.elasticsearch, 0.0833334
c6g.4xlarge, 0.277778
c6g.4xlarge.elasticsearch, 0.277778
c6g.8xlarge, 0.277778
c6g.8xlarge.elasticsearch, 0.277778
c6gd.12xlarge, 0.555556
c6gd.16xlarge, 0.833334
c6gd.2xlarge, 0.0833334
c6gd.4xlarge, 0.277778
c6gd.8xlarge, 0.277778
c6gd.large, 0.027777800000000005
c6gd.medium, 0.01111112
c6gd.metal, 0.833334
c6gd.xlarge, 0.05555560000000001
c6g.large, 0.027777800000000005
c6g.large.elasticsearch, 0.027777800000000005
c6g.medium, 0.01111112
c6g.metal, 0.833334
c6gn.12xlarge, 0.555556
c6gn.16xlarge, 0.833334
c6gn.2xlarge, 0.0833334
c6gn.4xlarge, 0.277778
c6gn.8xlarge, 0.277778
c6gn.large, 0.027777800000000005
c6gn.medium, 0.01111112
c6gn.xlarge, 0.05555560000000001
c6g.xlarge, 0.05555560000000001
c6g.xlarge.elasticsearch, 0.05555560000000001
c6i.12xlarge, 0.833334
c6i.16xlarge, 1.111112
c6i.24xlarge, 2.7777800000000004
c6i.2xlarge, 0.277778
c6i.32xlarge, 2.7777800000000004
c6i.4xlarge, 0.277778
c6i.8xlarge, 0.555556
c6id.12xlarge, 0.833334
c6id.16xlarge, 1.111112
c6id.24xlarge, 2.7777800000000004
c6id.2xlarge, 0.277778
c6id.32xlarge, 2.7777800000000004
c6id.4xlarge, 0.277778
c6id.8xlarge, 0.555556
c6id.large, 0.027777800000000005
c6id.metal, 2.7777800000000004
c6id.xlarge, 0.0833334
c6i.large, 0.027777800000000005
c6i.metal, 2.7777800000000004
c6in.12xlarge, 0.833334
c6in.16xlarge, 1.111112
c6in.24xlarge, 2.7777800000000004
c6in.2xlarge, 0.277778
c6in.32xlarge, 2.7777800000000004
c6in.4xlarge, 0.277778
c6in.8xlarge, 0.555556
c6in.large, 0.027777800000000005
c6in.metal, 2.7777800000000004
c6in.xlarge, 0.0833334
c6i.xlarge, 0.0833334
c7a.12xlarge, 0.555556
c7a.16xlarge, 0.833334
c7a.24xlarge, 1.3888900000000002
c7a.2xlarge, 0.11111120000000002
c7a.32xlarge, 2.7777800000000004
c7a.48xlarge, 2.7777800000000004
c7a.4xlarge, 0.277778
c7a.8xlarge, 0.555556
c7a.large, 0.027777800000000005
c7a.medium, 0.013888900000000003
c7a.metal-48xl, 2.7777800000000004
c7a.xlarge, 0.05555560000000001
c7g.12xlarge, 0.833334
c7g.16xlarge, 0.833334
c7g.2xlarge, 0.11111120000000002
c7g.4xlarge, 0.277778
c7g.8xlarge, 0.555556
c7gd.12xlarge, 0.833334
c7gd.16xlarge, 0.833334
c7gd.2xlarge, 0.11111120000000002
c7gd.4xlarge, 0.277778
c7gd.8xlarge, 0.555556
c7gd.large, 0.027777800000000005
c7gd.medium, 0.027777800000000005
c7gd.xlarge, 0.05555560000000001
c7g.large, 0.027777800000000005
c7g.medium, 0.027777800000000005
c7g.metal, 0.833334
c7gn.12xlarge, 0.833334
c7gn.16xlarge, 1.111112
c7gn.2xlarge, 0.138889
c7gn.4xlarge, 0.277778
c7gn.8xlarge, 0.555556
c7gn.large, 0.027777800000000005
c7gn.medium, 0.027777800000000005
c7gn.xlarge, 0.05555560000000001
c7g.xlarge, 0.05555560000000001
c7i.12xlarge, 0.833334
c7i.16xlarge, 1.111112
c7i.24xlarge, 2.7777800000000004
c7i.2xlarge, 0.138889
c7i.48xlarge, 2.7777800000000004
c7i.4xlarge, 0.277778
c7i.8xlarge, 0.555556
c7i.large, 0.027777800000000005
c7i.xlarge, 0.05555560000000001
c8g.12xlarge, 0.555556
c8g.16xlarge, 0.833334
c8g.24xlarge, 1.3888900000000002
c8g.2xlarge, 0.11111120000000002
c8g.4xlarge, 0.277778
c8g.8xlarge, 0.555556
c8g.large, 0.027777800000000005
c8g.medium, 0.013888900000000003
c8g.metal-24xl, 1.3888900000000002
c8g.xlarge, 0.05555560000000001
cache.m3.medium, 0.027777800000000005
cache.m4.10xlarge, 0.833334
cache.m4.2xlarge, 0.277778
cache.m4.4xlarge, 0.277778
cache.m4.large, 0.027777800000000005
cache.m4.xlarge, 0.0833334
cache.m5.12xlarge, 0.833334
cache.m5.24xlarge, 2.7777800000000004
cache.m5.2xlarge, 0.277778
cache.m5.4xlarge, 0.277778
cache.m5.large, 0.027777800000000005
cache.m5.xlarge, 0.0833334
cache.m6g.12xlarge, 0.555556
cache.m6g.16xlarge, 0.833334
cache.m6g.2xlarge, 0.11111120000000002
cache.m6g.4xlarge, 0.277778
cache.m6g.8xlarge, 0.555556
cache.m6g.large, 0.027777800000000005
cache.m6g.xlarge, 0.05555560000000001
cache.r3.2xlarge, 0.277778
cache.r4.16xlarge, 2.7777800000000004
cache.r4.2xlarge, 0.277778
cache.r4.4xlarge, 0.277778
cache.r4.8xlarge, 0.833334
cache.r4.large, 0.05555560000000001
cache.r4.xlarge, 0.0833334
cache.r5.12xlarge, 1.3888900000000002
cache.r5.24xlarge, 2.7777800000000004
cache.r5.2xlarge, 0.277778
cache.r5.4xlarge, 0.555556
cache.r5.large, 0.05555560000000001
cache.r5.xlarge, 0.11111120000000002
cache.r6g.12xlarge, 0.833334
cache.r6g.16xlarge, 1.111112
cache.r6g.2xlarge, 0.277778
cache.r6g.4xlarge, 0.277778
cache.r6g.8xlarge, 0.555556
cache.r6g.large, 0.027777800000000005
cache.r6g.xlarge, 0.0833334
cache.t2.medium, 0.027777800000000005
cache.t2.micro, 0.027777800000000005
cache.t2.small, 0.027777800000000005
cache.t3.medium, 0.027777800000000005
cache.t3.micro, 0.027777800000000005
cache.t3.small, 0.027777800000000005
cc2.8xlarge, 0.833334
cr1.8xlarge, 1.111112
d2.2xlarge, 0.277778
d2.4xlarge, 0.555556
d2.8xlarge, 0.833334
d2.xlarge, 0.11111120000000002
d3.2xlarge, 0.277778
d3.4xlarge, 0.555556
d3.8xlarge, 0.833334
d3en.12xlarge, 1.111112
d3en.2xlarge, 0.277778
d3en.4xlarge, 0.277778
d3en.6xlarge, 0.555556
d3en.8xlarge, 0.555556
d3en.xlarge, 0.0833334
d3.xlarge, 0.11111120000000002
db.m1.large, 0.027777800000000005
db.m1.medium, 0.027777800000000005
db.m1.small, 0.027777800000000005
db.m1.xlarge, 0.0833334
db.m2.2xlarge, 0.277778
db.m2.4xlarge, 0.277778
db.m2.xlarge, 0.0833334
db.m3.2xlarge, 0.277778
db.m3.large, 0.05555560000000001
db.m3.medium, 0.027777800000000005
db.m3.xlarge, 0.11111120000000002
db.m4.10xlarge, 0.833334
db.m4.16xlarge, 1.3888900000000002
db.m4.2xlarge, 0.277778
db.m4.4xlarge, 0.277778
db.m4.large, 0.027777800000000005
db.m4.xlarge, 0.0833334
db.m5.12xlarge, 1.111112
db.m5.16xlarge, 1.3888900000000002
db.m5.24xlarge, 2.7777800000000004
db.m5.2xlarge, 0.277778
db.m5.4xlarge, 0.277778
db.m5.8xlarge, 0.555556
db.m5.large, 0.05555560000000001
db.m5.xlarge, 0.0833334
db.m6g.12xlarge, 0.555556
db.m6g.16xlarge, 0.833334
db.m6g.2xlarge, 0.11111120000000002
db.m6g.4xlarge, 0.277778
db.m6g.8xlarge, 0.555556
db.m6g.large, 0.027777800000000005
db.m6g.xlarge, 0.05555560000000001
db.r3.2xlarge, 0.277778
db.r3.4xlarge, 0.555556
db.r3.8xlarge, 1.111112
db.r3.large, 0.0833334
db.r3.xlarge, 0.277778
db.r4.16xlarge, 2.7777800000000004
db.r4.2xlarge, 0.277778
db.r4.4xlarge, 0.277778
db.r4.8xlarge, 0.833334
db.r4.large, 0.05555560000000001
db.r4.xlarge, 0.11111120000000002
db.r5.12xlarge, 1.3888900000000002
db.r5.16xlarge, 2.7777800000000004
db.r5.24xlarge, 2.7777800000000004
db.r5.2xlarge, 0.277778
db.r5.4xlarge, 0.555556
db.r5.8xlarge, 0.833334
db.r5.large, 0.05555560000000001
db.r5.xlarge, 0.11111120000000002
db.r6g.12xlarge, 0.833334
db.r6g.16xlarge, 1.111112
db.r6g.2xlarge, 0.277778
db.r6g.4xlarge, 0.277778
db.r6g.large, 0.027777800000000005
db.r6g.xlarge, 0.0833334
db.t2.2xlarge, 0.277778
db.t2.large, 0.05555560000000001
db.t2.medium, 0.027777800000000005
db.t2.micro, 0.027777800000000005
db.t2.small, 0.027777800000000005
db.t2.xlarge, 0.0833334
db.t3.2xlarge, 0.277778
db.t3.large, 0.05555560000000001
db.t3.medium, 0.027777800000000005
db.t3.micro, 0.027777800000000005
db.t3.small, 0.027777800000000005
db.t3.xlarge, 0.0833334
db.x1.16xlarge, 2.7777800000000004
db.x1.32xlarge, 5.555560000000001
db.x1e.16xlarge, 2.7777800000000004
db.x1e.2xlarge, 0.555556
db.x1e.32xlarge, 8.333340000000002
db.x1e.4xlarge, 0.833334
db.x1e.8xlarge, 2.7777800000000004
db.x1e.xlarge, 0.277778
db.z1d.12xlarge, 2.7777800000000004
db.z1d.2xlarge, 0.277778
db.z1d.3xlarge, 0.555556
db.z1d.6xlarge, 1.111112
db.z1d.large, 0.0833334
db.z1d.xlarge, 0.277778
dc2.8xlarge, 1.111112
dc2.large, 0.0833334
dl1.24xlarge, 2.7777800000000004
ds2.8xlarge, 0.833334
ds2.xlarge, 0.11111120000000002
f1.16xlarge, 2.7777800000000004
f1.2xlarge, 0.277778
f1.4xlarge, 0.555556
g2.2xlarge, 0.277778
g2.8xlarge, 0.833334
g3.16xlarge, 2.7777800000000004
g3.4xlarge, 0.277778
g3.8xlarge, 0.833334
g3s.xlarge, 0.11111120000000002
g4ad.16xlarge, 1.111112
g4ad.2xlarge, 0.138889
g4ad.4xlarge, 0.277778
g4ad.8xlarge, 0.555556
g4ad.xlarge, 0.05555560000000001
g4dn.12xlarge, 1.111112
g4dn.16xlarge, 1.3888900000000002
g4dn.2xlarge, 0.277778
g4dn.4xlarge, 0.277778
g4dn.8xlarge, 0.555556
g4dn.metal, 2.7777800000000004
g4dn.xlarge, 0.0833334
g5.12xlarge, 0.833334
g5.16xlarge, 1.111112
g5.24xlarge, 2.7777800000000004
g5.2xlarge, 0.138889
g5.48xlarge, 2.7777800000000004
g5.4xlarge, 0.277778
g5.8xlarge, 0.555556
g5g.16xlarge, 0.833334
g5g.2xlarge, 0.0833334
g5g.4xlarge, 0.277778
g5g.8xlarge, 0.277778
g5g.metal, 0.833334
g5g.xlarge, 0.05555560000000001
g5.xlarge, 0.05555560000000001
g6.12xlarge, 0.555556
g6.16xlarge, 0.833334
g6.24xlarge, 1.3888900000000002
g6.2xlarge, 0.11111120000000002
g6.48xlarge, 2.7777800000000004
g6.4xlarge, 0.277778
g6.8xlarge, 0.555556
g6e.12xlarge, 0.833334
g6e.16xlarge, 0.833334
g6e.24xlarge, 2.7777800000000004
g6e.2xlarge, 0.277778
g6e.48xlarge, 2.7777800000000004
g6e.4xlarge, 0.277778
g6e.8xlarge, 0.555556
g6e.xlarge, 0.0833334
g6.xlarge, 0.05555560000000001
gr6.4xlarge, 0.277778
gr6.8xlarge, 0.555556
h1.16xlarge, 1.3888900000000002
h1.2xlarge, 0.277778
h1.4xlarge, 0.277778
h1.8xlarge, 0.555556
hpc7g.16xlarge, 0.833334
hpc7g.4xlarge, 0.277778
hpc7g.8xlarge, 0.555556
hs1.8xlarge, 0.555556
i2.2xlarge, 0.277778
i2.2xlarge.elasticsearch, 0.277778
i2.4xlarge, 0.555556
i2.8xlarge, 1.111112
i2.large, 0.0833334
i2.xlarge, 0.277778
i2.xlarge.elasticsearch, 0.277778
i3.16xlarge, 2.7777800000000004
i3.16xlarge.elasticsearch, 2.7777800000000004
i3.2xlarge, 0.277778
i3.2xlarge.elasticsearch, 0.277778
i3.4xlarge, 0.277778
i3.4xlarge.elasticsearch, 0.277778
i3.8xlarge, 0.833334
i3.8xlarge.elasticsearch, 0.833334
i3en.12xlarge, 1.3888900000000002
i3en.24xlarge, 2.7777800000000004
i3en.2xlarge, 0.277778
i3en.3xlarge, 0.277778
i3en.6xlarge, 0.555556
i3en.large, 0.05555560000000001
i3en.metal, 2.7777800000000004
i3en.xlarge, 0.11111120000000002
i3.large, 0.05555560000000001
i3.large.elasticsearch, 0.05555560000000001
i3.metal, 2.7777800000000004
i3.xlarge, 0.11111120000000002
i3.xlarge.elasticsearch, 0.11111120000000002
i4g.16xlarge, 1.111112
i4g.2xlarge, 0.277778
i4g.4xlarge, 0.277778
i4g.8xlarge, 0.555556
i4g.large, 0.027777800000000005
i4g.xlarge, 0.0833334
i4i.16xlarge, 2.7777800000000004
i4i.2xlarge, 0.277778
i4i.32xlarge, 2.7777800000000004
i4i.4xlarge, 0.555556
i4i.8xlarge, 0.833334
i4i.large, 0.05555560000000001
i4i.metal, 2.7777800000000004
i4i.xlarge, 0.11111120000000002
i8g.12xlarge, 1.111112
