# instance_type, electricity_consumption_kwh, embodied_emissions_gco2eq, embodied_adp_gSbeq
a1.2xlarge, 0.006473502680027966, 4.3, 9.4E-4
a1.4xlarge, 0.02157834226675989, 8.6, 0.0019
a1.large, 0.002157834226675989, 1.08, 2.3999999999999998E-4
a1.medium, 8.631336906703955E-4, 0.54, 1.18E-4
a1.metal, 0.02157834226675989, 8.6, 0.0019
a1.xlarge, 0.004315668453351978, 2.2, 4.7E-4
c1.medium, 0.002157834226675989, 0.9, 1.41E-4
c1.xlarge, 0.008631336906703957, 3.6, 5.600000000000001E-4
c3.2xlarge, 0.02157834226675989, 3.0, 7.0E-4
c3.4xlarge, 0.02157834226675989, 5.8999999999999995, 0.0014
c3.8xlarge, 0.06473502680027966, 11.799999999999999, 0.0028
c3.large, 0.004315668453351978, 0.73, 1.74E-4
c3.xlarge, 0.006473502680027966, 1.4, 3.3999999999999997E-4
c4.2xlarge, 0.02157834226675989, 2.8, 6.9E-4
c4.2xlarge.elasticsearch, 0.02157834226675989, 2.8, 6.9E-4
c4.4xlarge, 0.04315668453351978, 5.6, 0.00138
c4.4xlarge.elasticsearch, 0.04315668453351978, 5.6, 0.00138
c4.8xlarge, 0.06473502680027966, 11.9, 0.003
c4.8xlarge.elasticsearch, 0.06473502680027966, 11.9, 0.003
c4.large, 0.004315668453351978, 0.7, 1.73E-4
c4.large.elasticsearch, 0.004315668453351978, 0.7, 1.73E-4
c4.xlarge, 0.008631336906703957, 1.39, 3.5E-4
c4.xlarge.elasticsearch, 0.008631336906703957, 1.39, 3.5E-4
c5.12xlarge, 0.08631336906703956, 7.8, 0.00137
c5.18xlarge, 0.2157834226675989, 13.0, 0.0026
c5.18xlarge.elasticsearch, 0.2157834226675989, 13.0, 0.0026
c5.24xlarge, 0.2157834226675989, 16.0, 0.0027
c5.2xlarge, 0.02157834226675989, 1.5, 2.9E-4
c5.2xlarge.elasticsearch, 0.02157834226675989, 1.5, 2.9E-4
c5.4xlarge, 0.04315668453351978, 3.0, 5.8E-4
c5.4xlarge.elasticsearch, 0.04315668453351978, 3.0, 5.8E-4
c5.9xlarge, 0.06473502680027966, 6.7, 0.0013
c5.9xlarge.elasticsearch, 0.06473502680027966, 6.7, 0.0013
c5a.12xlarge, 0.04315668453351978, 7.7, 0.0011799999999999998
c5a.16xlarge, 0.06473502680027966, 10.200000000000001, 0.0015999999999999999
c5a.24xlarge, 0.10789171133379945, 15.0, 0.0024
c5a.2xlarge, 0.008631336906703957, 1.3, 1.9999999999999998E-4
c5a.4xlarge, 0.02157834226675989, 2.6, 3.9000000000000005E-4
c5a.8xlarge, 0.04315668453351978, 5.1000000000000005, 7.899999999999999E-4
c5ad.12xlarge, 0.04315668453351978, 9.0, 0.0012300000000000002
c5ad.16xlarge, 0.06473502680027966, 12.0, 0.0015999999999999999
