# https://ember-energy.org/creative-commons/
# Creative Commons Attribution Licence (CC-BY-4.0)
#provider,region,gCO2_per_kWh
aws,ap-southeast-4,525.18
aws,ap-southeast-2,525.18
aws,me-south-1,902.24
aws,sa-east-1,109.95
aws,ca-west-1,190.72
aws,ca-central-1,190.72
aws,cn-north-1,525.34
aws,ap-east-1,525.34
aws,cn-northwest-1,525.34
aws,eu-west-3,41.44
aws,eu-central-1,329.65
aws,ap-south-2,679.88
aws,ap-south-1,658.97
aws,ap-southeast-3,680.25
aws,eu-west-1,256.54
aws,il-central-1,492.69
aws,eu-south-1,284.78
aws,ap-northeast-3,477.26
aws,ap-northeast-1,477.26
aws,ap-southeast-1,497.09
aws,af-south-1,699.29
aws,ap-northeast-2,417.06
aws,eu-south-2,153.6
aws,eu-north-1,35.26
aws,eu-central-2,39.22
aws,ap-southeast-7,545.74
aws,me-central-1,467.51
aws,eu-west-2,217.41
aws,us-gov-east-1,479.05
aws,us-east-2,479.05
aws,us-gov-west-1,184.02
aws,us-west-1,177.11
aws,us-west-2,184.02
aws,us-east-1,384.4
aws,ap-southeast-6,92.76
aws,ap-southeast-5,601.97
aws,mx-central-1,474.02
aws,ap-east-2,633.21
gcp,australia-southeast2,525.18
gcp,australia-southeast1,525.18
gcp,europe-west1,149.82
gcp,southamerica-east1,109.95
gcp,northamerica-northeast1,190.72
gcp,northamerica-northeast2,190.72
gcp,southamerica-west1,289.49
gcp,asia-east2,525.34
gcp,europe-north1,57.47
gcp,europe-west9,41.44
gcp,europe-west10,329.65
gcp,europe-west3,329.65
gcp,asia-south1,658.97
gcp,asia-south2,421.04
gcp,asia-southeast2,680.25
gcp,me-west1,492.69
gcp,europe-west8,284.78
gcp,europe-west12,284.78
gcp,asia-northeast2,477.26
gcp,asia-northeast1,477.26
gcp,europe-west4,253.56
gcp,europe-central2,588.6
gcp,me-central1,581.52
gcp,me-central2,691.95
gcp,asia-southeast1,497.09
gcp,africa-south1,699.29
gcp,asia-northeast3,417.06
gcp,europe-southwest1,153.6
gcp,europe-north2,35.26
gcp,europe-west6,39.22
gcp,asia-east1,633.21
gcp,europe-west2,217.41
gcp,us-east1,259.37
gcp,us-east5,479.05
gcp,us-south1,342.52
gcp,us-west4,299.02
gcp,us-west2,177.11
gcp,us-central1,400.49
gcp,us-west3,542.89
gcp,us-west1,184.02
gcp,us-east4,327.17
gcp,northamerica-south1,474.02
gcp,asia-southeast3,545.74
azure,australiacentral,525.18
azure,australiacentral2,525.18
azure,australiasoutheast,525.18
azure,australiaeast,525.18
azure,austriaeast,116.91
azure,belgiumcentral,149.82
azure,brazilsoutheast,109.95
azure,brazilsouth,109.95
azure,canadaeast,190.72
azure,canadacentral,190.72
azure,chilecentral,289.49
azure,chinanorth,525.34
azure,chinanorth2,525.34
azure,chinanorth3,525.34
azure,eastasia,525.34
azure,chinaeast3,525.34
azure,chinaeast,525.34
azure,chinaeast2,525.34
azure,denmarkeast,114.41
azure,finlandcentral,57.47
azure,francesouth,41.44
azure,francecentral,41.44
azure,germanynorth,329.65
azure,germanywestcentral,329.65
azure,greececentral,315.09
azure,southindia,493.19
azure,indiasouthcentral,679.88
azure,westindia,658.97
azure,centralindia,658.97
azure,indonesiacentral,680.25
azure,northeurope,256.54
azure,israelcentral,492.69
azure,italynorth,284.78
azure,japanwest,477.26
azure,japaneast,477.26
azure,malaysiawest,601.97
azure,mexicocentral,474.02
azure,westeurope,253.56
azure,newzealandnorth,92.76
azure,norwayeast,28.11
azure,norwaywest,28.11
azure,polandcentral,588.6
azure,qatarcentral,581.52
azure,saudiarabiasouthcentral,691.95
azure,southeastasia,497.09
azure,southafricawest,699.29
azure,southafricanorth,699.29
azure,koreasouth,417.06
azure,koreacentral,417.06
azure,spaincentral,153.6
azure,swedencentral,35.26
azure,swedensouth,35.26
azure,switzerlandwest,39.22
azure,switzerlandnorth,39.22
azure,taiwannorth,633.21
azure,uaecentral,467.51
azure,uaenorth,467.51
azure,ukwest,217.41
azure,uksouth,217.41
azure,eastus3,317.96
azure,usgovtexas,342.52
azure,westcentralus,539.33
azure,northcentralus,222.41
azure,centralus,275.36
azure,usdodwest,275.36
azure,westus2,124.36
azure,usgovarizona,282.98
azure,westus3,282.98
azure,eastus2,327.17
azure,usdodeast,327.17
azure,eastus,327.17
azure,usseceast,327.17
azure,southcentralus,342.52
azure,westus,177.11
azure,ussecwest,177.11
azure,usgovvirginia,384.4
